protocol_version,benchmark_name,task_id,layout_id,tuple,object,skill,spatial_region,language,bddl_path,bddl_sha256,object_to_slot_json,goal_expression,goal_predicates_json,receiver_region,source_slot_ranges_json,target_region_ranges_json,observation_camera_spec_json
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,14,0,white_yellow_mug*put_inside*right,white_yellow_mug,put_inside,right,Pick up the yellow and white mug and place it inside the basket in the right region,data/libero_36/bddl/task_014_layout_0_white_yellow_mug_put_inside_right.bddl,f0938cb6008119049e6a6ad29724f08c756bd4c455d63fc0dfde9fac5de3d194,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (In white_yellow_mug_1 basket_1_contain_region)),"[[""in"",""white_yellow_mug_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,14,1,white_yellow_mug*put_inside*right,white_yellow_mug,put_inside,right,Pick up the yellow and white mug and place it inside the basket in the right region,data/libero_36/bddl/task_014_layout_1_white_yellow_mug_put_inside_right.bddl,390c3eea9a3984f4d520ecd20252d83dc46c45288c405c26c6dbacaace24e249,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (In white_yellow_mug_1 basket_1_contain_region)),"[[""in"",""white_yellow_mug_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,14,2,white_yellow_mug*put_inside*right,white_yellow_mug,put_inside,right,Pick up the yellow and white mug and place it inside the basket in the right region,data/libero_36/bddl/task_014_layout_2_white_yellow_mug_put_inside_right.bddl,ea14f245683358a0f880511e7b44993f8c5f204e30c8d61b5094e447cfae38d8,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (In white_yellow_mug_1 basket_1_contain_region)),"[[""in"",""white_yellow_mug_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,14,3,white_yellow_mug*put_inside*right,white_yellow_mug,put_inside,right,Pick up the yellow and white mug and place it inside the basket in the right region,data/libero_36/bddl/task_014_layout_3_white_yellow_mug_put_inside_right.bddl,008e826cc9e8da0c38b3b14e97cd572826594458bcd76f3ebc397cf8389aa240,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (In white_yellow_mug_1 basket_1_contain_region)),"[[""in"",""white_yellow_mug_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,15,0,white_yellow_mug*push_to*left,white_yellow_mug,push_to,left,Push the yellow and white mug into the left target region,data/libero_36/bddl/task_015_layout_0_white_yellow_mug_push_to_left.bddl,6b4dcb151ff52e6bcf9de819c16c013fab9c062d47460fb1205e571c7ff122fa,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On white_yellow_mug_1 main_table_target_left_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,15,1,white_yellow_mug*push_to*left,white_yellow_mug,push_to,left,Push the yellow and white mug into the left target region,data/libero_36/bddl/task_015_layout_1_white_yellow_mug_push_to_left.bddl,2520ed9d279fad5ff9ac980d00d2e88d5654053e3cddab6b9e3d9dd118b8188a,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On white_yellow_mug_1 main_table_target_left_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,15,2,white_yellow_mug*push_to*left,white_yellow_mug,push_to,left,Push the yellow and white mug into the left target region,data/libero_36/bddl/task_015_layout_2_white_yellow_mug_push_to_left.bddl,654a46ebe71c4dcec77c4527c5fd2796943b2aca98818b71e0aa103073f8f6bb,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On white_yellow_mug_1 main_table_target_left_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,15,3,white_yellow_mug*push_to*left,white_yellow_mug,push_to,left,Push the yellow and white mug into the left target region,data/libero_36/bddl/task_015_layout_3_white_yellow_mug_push_to_left.bddl,5e6bb1d9f041d08802f1da613d5efdf584f872c60c07a8cdf2c666da5c11cb7e,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On white_yellow_mug_1 main_table_target_left_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,16,0,white_yellow_mug*push_to*middle,white_yellow_mug,push_to,middle,Push the yellow and white mug into the middle target region,data/libero_36/bddl/task_016_layout_0_white_yellow_mug_push_to_middle.bddl,4f2c17539a5c18dfdda665e1b6a59b55f5818a0efe7551b54533bbb907aab4a8,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On white_yellow_mug_1 main_table_target_middle_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,16,1,white_yellow_mug*push_to*middle,white_yellow_mug,push_to,middle,Push the yellow and white mug into the middle target region,data/libero_36/bddl/task_016_layout_1_white_yellow_mug_push_to_middle.bddl,e3805071ed754a8bdf735b00d9ebaf45c249f71f2861b03f5abd1dcc55425e0c,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On white_yellow_mug_1 main_table_target_middle_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,16,2,white_yellow_mug*push_to*middle,white_yellow_mug,push_to,middle,Push the yellow and white mug into the middle target region,data/libero_36/bddl/task_016_layout_2_white_yellow_mug_push_to_middle.bddl,581dd64eb99f3d6eedcb7ce7110d8da21fc0931672478ef5622853401bab8c50,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On white_yellow_mug_1 main_table_target_middle_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,16,3,white_yellow_mug*push_to*middle,white_yellow_mug,push_to,middle,Push the yellow and white mug into the middle target region,data/libero_36/bddl/task_016_layout_3_white_yellow_mug_push_to_middle.bddl,d9fb90e9aaae39e730b1c94ec5b04a3202cd108a72f657a733a02f23d0c190c9,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On white_yellow_mug_1 main_table_target_middle_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,17,0,white_yellow_mug*push_to*right,white_yellow_mug,push_to,right,Push the yellow and white mug into the right target region,data/libero_36/bddl/task_017_layout_0_white_yellow_mug_push_to_right.bddl,5396d1072f7060bccd5ed1dc7ac17d1645eb55bac43dcfdf88911f5f6117715c,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On white_yellow_mug_1 main_table_target_right_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,17,1,white_yellow_mug*push_to*right,white_yellow_mug,push_to,right,Push the yellow and white mug into the right target region,data/libero_36/bddl/task_017_layout_1_white_yellow_mug_push_to_right.bddl,0265f2fb647e53b425b0cd805b90c5ade93b59566865a7b93460136bd30698dc,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On white_yellow_mug_1 main_table_target_right_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,17,2,white_yellow_mug*push_to*right,white_yellow_mug,push_to,right,Push the yellow and white mug into the right target region,data/libero_36/bddl/task_017_layout_2_white_yellow_mug_push_to_right.bddl,af28a3df491cfd004c263995dc357634a0d2dda0ec5343c24e7868220f6e3bac,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On white_yellow_mug_1 main_table_target_right_region)),"[[""on"",""white_yellow_mug_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
